92,1.90215e-06,4.382825620215716e+24,3.898315238931344e+24,3.465771631667399e+24,3.0797415206179715e+24,2.73533187473755e+24,2.428164843038092e+24,2.1543072713804765e+24,1.910231315402485e+24,1.6927827707279783e+24,1.4991319557346497e+24,1.3267461863012694e+24,1.1733530361538657e+24,1.0369196906185957e+24,9.156297496868392e+23,8.078535182369495e+23,7.121330046031813e+23,6.271647089870942e+23,5.517821926289474e+23,4.8494395288227356e+23,4.2571675373268593e+23,3.73267142677456e+23,3.2685192181196096e+23,2.8580570243615675e+23,2.4953508836172564e+23,2.1750946117770892e+23,1.8925643632739868e+23,1.6435430710227057e+23,1.4242653563178031e+23,1.2313783124323544e+23,1.061894680644202e+23,9.131552386732839e+22,7.82790904889389e+22,6.686919473597357e+22,5.689865542683692e+22,4.820090275230573e+22,4.062810028949902e+22,3.404902301756849e+22,2.8347337307339457e+22,2.3420204860901354e+22,1.9176506751505813e+22,1.5535803589081115e+22,1.2427320908300333e+22,9.788856942832992e+21,7.566172901068692e+21,5.712361962925831e+21,4.1875878532532263e+21,2.9587516127681367e+21,1.9981460380729627e+21,1.280020422248509e+21,7.746326676804504e+20,4.436932991634202e+20,2.424828217040241e+20,1.2781337271034279e+20,6.5332839936324805e+19,3.1953819972064043e+19,1.4354817667384037e+19,5.677884867426183e+18,1.9958198232262318e+18,6.563472736539628e+17,2.046280395932781e+17,5.742802606302393e+16,1.8067053090111616e+16,1.1058435964662404e+16,1.1990080473890708e+16,1.542323493300731e+16,2.0359629058225344e+16,2.694990328528015e+16,3.568223586743304e+16,4.7244901887450744e+16,6.128260007373116e+16,8.484600000209786e+16,1.1391600000004048e+17,1.479150000000005e+17
93,1.92998e-06,4.3196224782191993e+24,3.8420987286231707e+24,3.415792400559556e+24,3.0353288516084866e+24,2.6958856074425947e+24,2.3931479449750596e+24,2.1232394255155344e+24,1.88268307565245e+24,1.6683701741254687e+24,1.4775118428648307e+24,1.307611918645139e+24,1.1564307432161762e+24,1.0219648147655548e+24,9.02423925477446e+23,7.962018801728743e+23,7.018617111950136e+23,6.181187150034684e+23,5.438232726998178e+23,4.7794889993922775e+23,4.1957581782591095e+23,3.678825921139331e+23,3.221367416932903e+23,2.816824726699394e+23,2.4593494553930796e+23,2.1437119333262885e+23,1.8652564320931e+23,1.6198266941365526e+23,1.4037116370439627e+23,1.2136067026018912e+23,1.0465677080140189e+23,8.999737767077445e+22,7.714899890089426e+22,6.590370351750437e+22,5.60770094782256e+22,4.750474890193567e+22,4.004121715996338e+22,3.3557081490778137e+22,2.7937685788087563e+22,2.308167466940058e+22,1.8899243125681064e+22,1.5311111672300734e+22,1.2247526352241163e+22,9.64718223394768e+21,7.456622417338646e+21,5.629616013377138e+21,4.1269002845990704e+21,2.915851949325184e+21,1.9691608449287098e+21,1.2614444875732164e+21,7.633870105539024e+20,4.372502157767203e+20,2.389608382697196e+20,1.2595654376420334e+20,6.438346472436452e+19,3.148933965372124e+19,1.414611203994393e+19,5.595371546143755e+18,1.9669016089121503e+18,6.469597147133023e+17,2.0186775305705498e+17,5.688160298776298e+16,1.818781095512162e+16,1.140569615219871e+16,1.2488544345287034e+16,1.608969545840958e+16,2.124304407870577e+16,2.8119695947149732e+16,3.723103534436552e+16,4.929560185992208e+16,6.445790007265563e+16,8.891140000206725e+16,1.1872100000003989e+17,1.535460000000005e+17
94,1.95821e-06,4.2573463164505216e+24,3.7867067278556617e+24,3.3665461988179674e+24,2.9915675689835973e+24,2.657017885910572e+24,2.3586446285365952e+24,2.0926272417927893e+24,1.8555388771103082e+24,1.6443156292583385e+24,1.456208825267039e+24,1.2887582871665744e+24,1.1397566441323836e+24,1.00722927729119e+24,8.894117868674612e+23,7.84721132958766e+23,6.917410635647977e+23,6.092053957245137e+23,5.3598108370929796e+23,4.7105644120733256e+23,4.135249490701832e+23,3.6257701504078705e+23,3.1749071762396544e+23,2.776197170077293e+23,2.4238760487310884e+23,2.1127895347227445e+23,1.838349017754869e+23,1.5964581579248575e+23,1.3834593727663867e+23,1.1960957434672626e+23,1.0314655313761055e+23,8.869856432234585e+22,7.603548202486912e+22,6.495237287067878e+22,5.526741436918625e+22,4.681880533904293e+22,3.946294167942612e+22,3.30723551349416e+22,2.7534042518467304e+22,2.2748109613463996e+22,1.8626046057775268e+22,1.5089715260231898e+22,1.2070368804634769e+22,9.507585440599545e+21,7.348678691812427e+21,5.548083686624616e+21,4.067102813403493e+21,2.873581491548875e+21,1.9406007760875985e+21,1.2431410058568144e+21,7.523062938722138e+20,4.3090163385939296e+20,2.354905128244763e+20,1.241269503130796e+20,6.344801580830789e+19,3.103167424426777e+19,1.3940470610741076e+19,5.51407256360009e+18,1.9384129836594478e+18,6.377170408211543e+17,1.9915748706996528e+17,5.635579879252711e+16,1.832349387271755e+16,1.1769955635057574e+16,1.3008889416328904e+16,1.678516682985863e+16,2.2164760345601932e+16,2.934018871664955e+16,3.884713482896997e+16,4.843380183279718e+16,6.776800007159589e+16,9.311320000203709e+16,1.236570000000393e+17,1.5946700000000048e+17
95,1.9868599999999997e-06,4.195952995230007e+24,3.7320999762585414e+24,3.317998122050509e+24,2.948426655915318e+24,2.618701161738859e+24,2.3246304386938053e+24,2.062449023114261e+24,1.828779480693324e+24,1.6206020869078317e+24,1.4352078039315376e+24,1.2701719289152828e+24,1.1233189207465268e+24,9.92702634040218e+23,8.765841112006729e+23,7.734031393477209e+23,6.817638884678786e+23,6.004184336276556e+23,5.282500673233454e+23,4.642616914959794e+23,4.0755985877138456e+23,3.573466510067334e+23,3.129105566262503e+23,2.7361455587685423e+23,2.3889055210283547e+23,2.0823054989964537e+23,1.8118230490028722e+23,1.57342089939347e+23,1.3634942092212156e+23,1.1788330237284572e+23,1.0165774467111299e+23,8.741816325784019e+22,7.493775062985023e+22,6.401452851774984e+22,5.44692962803344e+22,4.614258588515552e+22,3.8892863981675545e+22,3.2594500388967485e+22,2.7136121406912624e+22,2.2419273271091493e+22,1.8356721913005305e+22,1.487145743301267e+22,1.1895722700944634e+22,9.369967620311966e+21,7.242265216862542e+21,5.467707194735418e+21,4.0081530568195855e+21,2.831910279273491e+21,1.912445588941198e+21,1.2250970040875832e+21,7.413826639288786e+20,4.246430537233451e+20,2.3206938571541158e+20,1.2232329561796885e+20,6.252583020142282e+19,3.0580499400871965e+19,1.373774768716043e+19,5.433930375001889e+18,1.9103338463143619e+18,6.286128394291636e+17,1.9649547939666387e+17,5.585050024290713e+16,1.8474525421860744e+16,1.2151921115493174e+16,1.3552111820708156e+16,1.7510948530921974e+16,2.312657779956605e+16,3.0613681588654836e+16,4.053333432088109e+16,5.100170180605683e+16,7.124070007055117e+16,9.742950000200736e+16,1.2868500000003874e+17,1.6549700000000048e+17
96,2.01593e-06,4.135443246448119e+24,3.678279124817292e+24,3.27014874901516e+24,2.9059066267010053e+24,2.5809358917140335e+24,2.2911057809413072e+24,2.0327051292446613e+24,1.8024052054092791e+24,1.5972298297710774e+24,1.414509029218578e+24,1.2518530654655047e+24,1.1071177690182462e+24,9.783850581896488e+23,8.63941051400128e+23,7.622480342653579e+23,6.719303048455259e+23,5.9175793346523325e+23,5.2063031570601516e+23,4.575647318076734e+23,4.0168061804137125e+23,3.5219156236470884e+23,3.083963133017929e+23,2.6966703702419536e+23,2.3544382891803847e+23,2.0522601895579413e+23,1.785678842062188e+23,1.5507151931773812e+23,1.3438163844199659e+23,1.1618187491802514e+23,1.0019036315050468e+23,8.615618974135833e+22,7.385581780227204e+22,6.309018163908489e+22,5.3682664726313726e+22,4.547609860172251e+22,3.833099086280923e+22,3.21235229495326e+22,2.6743927197184586e+22,2.209516956246108e+22,1.8091273902084451e+22,1.4656340792577475e+22,1.1723590123195575e+22,9.23433041368274e+21,7.137383261089781e+21,5.38848749591482e+21,3.950051717618043e+21,2.7908388092862823e+21,1.884695619149788e+21,1.2073126973921593e+21,7.3061625096854e+20,4.184745500031385e+20,2.2869749776058525e+20,1.205456012243774e+20,6.161691895891413e+19,3.0135820581728846e+19,1.3537945806653626e+19,5.354946066680893e+18,1.8826647228363297e+18,6.196474606804918e+17,1.938821139004167e+17,5.536612618071858e+16,1.8641467532984828e+16,1.2552322979816858e+16,1.4119311622533972e+16,1.8268140570162836e+16,2.4129996441582188e+16,3.194247456325055e+16,4.229263382010494e+16,5.363480177970134e+16,7.481660006952149e+16,1.0185400000197806e+17,1.3384600000003816e+17,1.7186900000000048e+17
97,2.04542e-06,4.075816672109053e+24,3.625243819531549e+24,3.2229977649882586e+24,2.8640072016701365e+24,2.5437218274394424e+24,2.2580704347745805e+24,2.003395364547003e+24,1.7764158777844562e+24,1.574198704119784e+24,1.3941123649843878e+24,1.2338015763270537e+24,1.0911530823863582e+24,9.642764555672993e+23,8.514825243075751e+23,7.512557443402738e+23,6.622402480184898e+23,5.832238382738169e+23,5.131217787392786e+23,4.5096551809394156e+23,3.9588718821012144e+23,3.471117152077173e+23,3.039479579586818e+23,2.657771344854052e+23,2.3204741264829478e+23,2.0226534087876564e+23,1.75991622497231e+23,1.5283408899324197e+23,1.324425768933999e+23,1.1450528079131948e+23,9.874439892425024e+22,8.491263547241187e+22,7.278967642584263e+22,6.217932615489504e+22,5.290751453314174e+22,4.481933910499635e+22,3.777731862716704e+22,3.1659419718832596e+22,2.6357457309666504e+22,2.1775796355813935e+22,1.7829700279055067e+22,1.4444363924018043e+22,1.1553969939202297e+22,9.100672928572028e+21,7.034032134644481e+21,5.310424069105532e+21,3.892798413647188e+21,2.7503668114505786e+21,1.857350684201964e+21,1.189787968809737e+21,7.200069841972839e+20,4.1239608215544385e+20,2.2537482681731498e+20,1.1879385548836218e+20,6.0721276163192414e+19,2.969763495165952e+19,1.3341063754621903e+19,5.277119278588151e+18,1.855405620532045e+18,6.10821094679742e+17,1.9131769216651008e+17,5.490313179781368e+16,1.8824919156326596e+16,1.2971951017953762e+16,1.4711388786943966e+16,1.9058342942924564e+16,2.5177116271115216e+16,3.3328867640390492e+16,4.412843332663823e+16,5.648860175373054e+16,7.857520006850682e+16,1.0640100000194918e+17,1.391220000000376e+17,1.7841900000000048e+17
98,2.07534e-06,4.0170524668884935e+24,3.5729755549490206e+24,3.176528717716336e+24,2.8227137609801943e+24,2.50704598392165e+24,2.225512873267945e+24,1.9745095020517336e+24,1.750802429439597e+24,1.5515006737713593e+24,1.3740106942812088e+24,1.216011162847186e+24,1.0754192903399474e+24,9.503719033001607e+23,8.39204182805983e+23,7.404224340652376e+23,6.526903368638836e+23,5.748131702767953e+23,5.057218364915247e+23,4.4446174771064744e+23,3.901775477932857e+23,3.4210533703970216e+23,2.99563938445432e+23,2.6194349096828463e+23,2.2870011819211044e+23,1.9934748260790476e+23,1.7345262084593536e+23,1.5062901826590313e+23,1.3053155968531078e+23,1.1285293498368945e+23,9.731934745631948e+22,8.36870665412784e+22,7.173895449499554e+22,6.1281644243061e+22,5.2143575229944996e+22,4.41720782338192e+22,3.723165408352441e+22,3.120202875869108e+22,2.5976576894555117e+22,2.146104221319327e+22,1.7571909773798928e+22,1.4235452862865546e+22,1.1386802963889667e+22,8.968948528263733e+21,6.932175775520293e+21,5.233489675865174e+21,3.8363731676816983e+21,2.7104801639959993e+21,1.830401242716976e+21,1.1725167034982868e+21,7.095511617704818e+20,4.064055292581461e+20,2.2210021354617173e+20,1.170674472166817e+20,5.9838589352530625e+19,2.926578967910537e+19,1.3147032921489326e+19,5.200422975621278e+18,1.8285471892758124e+18,6.021308904516998e+17,1.888016115842641e+17,5.446172575336732e+16,1.902543541665891e+16,1.3411734248477566e+16,1.5329441491548238e+16,1.9882855405785964e+16,2.6269637260191468e+16,3.477556081765908e+16,4.6043832840308776e+16,5.938410172813538e+16,8.241060006750685e+16,1.1103800000192074e+17,1.4454200000003706e+17,1.8535100000000045e+17
99,2.1057e-06,3.959131067523206e+24,3.5214569303779964e+24,3.1307261371321853e+24,2.7820125575814756e+24,2.470896151360857e+24,2.1934222576438883e+24,1.9460379253311382e+24,1.7255563333703717e+24,1.529128182296837e+24,1.3541973250373295e+24,1.1984759023976519e+24,1.0599111549231139e+24,9.36666772406779e+23,8.271019392977066e+23,7.297444969097126e+23,6.432773921091373e+23,5.6652312946842814e+23,4.9842802543895435e+23,4.380512554796602e+23,3.845497959875097e+23,3.371707611812022e+23,2.952427952727611e+23,2.5816483020989524e+23,2.25400831197606e+23,1.9647147275545647e+23,1.70950033990196e+23,1.4845557304293701e+23,1.2864795061866044e+23,1.112242874106776e+23,9.591473433109085e+22,8.247907494231106e+22,7.0703302212611996e+22,6.039683705520341e+22,5.139059249275918e+22,4.3534100507785855e+22,3.6693815574033513e+22,3.075119779852664e+22,2.5601159152487815e+22,2.1150802349415004e+22,1.73178165649658e+22,1.4029538060285654e+22,1.1222033545498198e+22,8.839113360230036e+21,6.831780274595763e+21,5.157658703875543e+21,3.78075719512974e+21,2.671165588217255e+21,1.8038383229329799e+21,1.1554931516746562e+21,6.992453028444052e+20,4.005008970125393e+20,2.18872567821488e+20,1.1536580171117676e+20,5.8968564728049254e+19,2.884014108133704e+19,1.2955788820246987e+19,5.124831735633116e+18,1.8020806690863322e+18,5.935741739410733e+17,1.8633332701111638e+17,5.404216171168076e+16,1.9243594714824216e+16,1.3872262345557154e+16,1.5974668022754298e+16,2.07431777298582e+16,2.740955938250732e+16,3.628495409278496e+16,4.8042432360954664e+16,6.252790170290731e+16,8.64405000665212e+16,1.1580000000189269e+17,1.501230000000365e+17,1.9257400000000045e+17
100,2.1365000000000002e-06,3.9020523305496836e+24,3.4706878182137795e+24,3.0855899097889844e+24,2.74190349066258e+24,2.4352722402187985e+24,2.161798508418278e+24,1.9179805638649552e+24,1.7006775270456e+24,1.5070811742825678e+24,1.334672208177703e+24,1.1811957515459726e+24,1.0446286377242944e+24,9.231610289413897e+23,8.151757638071186e+23,7.192219064258857e+23,6.34001390439654e+23,5.583536953153996e+23,4.912403275157792e+23,4.317340255230532e+23,3.790039188536088e+23,3.3230797540993617e+23,2.9098451773777793e+23,2.544411428510018e+23,2.2214954349289033e+23,1.936373041979301e+23,1.6848385573144072e+23,1.4631374794101073e+23,1.26791745028001e+23,1.096193340383414e+23,9.453055606952477e+22,8.12886576834753e+22,6.968271701351864e+22,5.9524902399771866e+22,5.0648564456545206e+22,4.290540434670926e+22,3.6163801766538647e+22,3.030692572168967e+22,2.5231203153603755e+22,2.084507599605516e+22,1.706742002319995e+22,1.3826619006254196e+22,1.1059661275916166e+22,8.711167102887165e+21,6.732845383206876e+21,5.082930965316966e+21,3.725950358243834e+21,2.632422986745943e+21,1.7776618590690353e+21,1.1387172711889515e+21,6.89089381916252e+20,3.946821708262694e+20,2.156918816895734e+20,1.1368891481092204e+20,5.811120020366034e+19,2.8420688193921487e+19,1.276733108702384e+19,5.050345551162426e+18,1.7760061941084042e+18,5.851512035574446e+17,1.83913211809134e+17,5.364492793956474e+16,1.948008667241505e+16,1.4354535233466938e+16,1.6648168367995312e+16,2.164090991346268e+16,2.8598982637869864e+16,3.7859947465751464e+16,5.012773188857472e+16,6.5721501678046296e+16,9.05293000655499e+16,1.2064400000186506e+17,1.5585500000003597e+17,2.0019000000000045e+17
101,2.16776e-06,3.8457796101874416e+24,3.420635623591126e+24,3.041091057255062e+24,2.7023608093372807e+24,2.4001513791760105e+24,2.1306213224618975e+24,1.8903194042218475e+24,1.6761500377349158e+24,1.4853454950737914e+24,1.3154228081560952e+24,1.1641596160625202e+24,1.029561927037762e+24,9.098460019253335e+23,8.034179994722741e+23,7.088479068836664e+23,6.248563764622544e+23,5.502996228647484e+23,4.8415412806487615e+23,4.255060020429167e+23,3.735363558188262e+23,3.275138577125383e+23,2.8678637193444568e+23,2.5077003820399336e+23,2.1894416768112174e+23,1.908431573379749e+23,1.660525027300294e+23,1.4420216786220834e+23,1.2496175118930454e+23,1.0803704445199739e+23,9.3165923999322e+22,8.011505049121562e+22,6.86765436600063e+22,5.866528047591316e+22,4.991701472330204e+22,4.228558611409712e+22,3.564127238074749e+22,2.986892729592865e+22,2.486647137817668e+22,2.054366687020542e+22,1.6820559388525755e+22,1.3626565422367067e+22,1.0899581908649756e+22,8.585027611984341e+21,6.635307583025616e+21,5.009258483376448e+21,3.671917469859586e+21,2.5942274860055894e+21,1.751855045281362e+21,1.1221782915786487e+21,6.790768786808549e+20,3.8894561496969694e+20,2.125561131105542e+20,1.1203570995361686e+20,5.726594538560742e+19,2.8007161774257046e+19,1.258153882179076e+19,4.976916719416484e+18,1.7503071831194266e+18,5.768567745223186e+17,1.81539980473325e+17,5.327012173511742e+16,1.973550463435717e+16,1.4859533569954452e+16,1.7351239317385654e+16,2.2577551527846956e+16,2.9840006977007404e+16,3.9503240932303896e+16,4.9440931422865656e+16,6.913000165353637e+16,9.480610006459232e+16,1.256290000018378e+17,1.6183200000003546e+17,2.0826600000000045e+17
102,2.19947e-06,3.79033108066746e+24,3.371316511716562e+24,2.9972439511907753e+24,2.663397284586248e+24,2.3655449111111897e+24,2.099900768976581e+24,1.8630633800432212e+24,1.6519817870076587e+24,1.4639281645773475e+24,1.2964553418932446e+24,1.147372998056655e+24,1.014715888913682e+24,8.967259916727769e+23,7.918324436629031e+23,6.98625848742438e+23,6.158453037145562e+23,5.423635133159933e+23,4.771717156947372e+23,4.193691964852345e+23,3.6814887272552655e+23,3.227899564307615e+23,2.826497137252697e+23,2.471527019144808e+23,2.1578573899287205e+23,1.880899345927872e+23,1.6365676023271872e+23,1.4212151477718899e+23,1.2315856013017063e+23,1.0647792967894904e+23,9.182127885159361e+22,7.895863240191391e+22,6.768510711285437e+22,5.781824891313295e+22,4.919617955944579e+22,4.167484599077947e+22,3.5126396176404387e+22,2.9437343980278558e+22,2.450708162253223e+22,2.0246672317066462e+22,1.65773143887824e+22,1.3429441919331816e+22,1.074184714405465e+22,8.4607356264183e+21,6.539198375548045e+21,4.936665051841689e+21,3.6186759808275956e+21,2.556591421893506e+21,1.7264262163368308e+21,1.1058815544098304e+21,6.692110268768804e+20,3.832930822020314e+20,2.0946627488309294e+20,1.104067211383118e+20,5.643307334511768e+19,2.759969549601646e+19,1.2398472193525774e+19,4.904569137539712e+18,1.724992208489904e+18,5.686939318524089e+17,1.7921487387778854e+17,5.291851265331348e+16,2.001062653607185e+16,1.538816694767704e+16,1.808508246284604e+16,2.3555002785647856e+16,3.11349324243559e+16,4.121783449455235e+16,5.202353096397789e+16,7.262260162938544e+16,9.914710006364877e+16,1.3068600000181094e+17,1.6794600000003494e+17,2.1670200000000045e+17
103,2.23165e-06,3.7356716698437606e+24,3.322699287405898e+24,2.954020857549469e+24,2.624988271311771e+24,2.3314309468397108e+24,2.0696174166853237e+24,1.836195251426284e+24,1.6281574880307044e+24,1.4428156359643436e+24,1.277757812141408e+24,1.1308252797045609e+24,1.0000811329782986e+24,8.837926995521987e+23,7.80411768316239e+23,6.885492663750956e+23,6.069624725384864e+23,5.345403469437233e+23,4.702886739097744e+23,4.1331972721523126e+23,3.6283806189824525e+23,3.181332836160188e+23,2.7857192660297922e+23,2.4358684595521482e+23,2.126722596678211e+23,1.853758945017557e+23,1.6129511289128575e+23,1.4007047263718744e+23,1.2138103130132431e+23,1.0494100355235865e+23,9.049577011521856e+22,7.781867196129191e+22,6.670778027143974e+22,5.698327194943763e+22,4.848560302436965e+22,4.107279767315102e+22,3.4618847485477066e+22,2.9011902790887906e+22,2.4152806566484072e+22,1.9953904482487967e+22,1.6337531167334164e+22,1.3235123813150603e+22,1.0586357212186482e+22,8.338212529376602e+21,6.44445697005327e+21,4.865104754124446e+21,3.56619221499627e+21,2.5194909889613325e+21,1.7013592880727135e+21,1.0898167517290403e+21,6.594855862011711e+20,3.7772099722088795e+20,2.0642041266324606e+20,1.0880091804223488e+20,5.561205732707204e+19,2.7198031712406225e+19,1.221801548996406e+19,4.833257198949234e+18,1.70004543134404e+18,5.6065772758818963e+17,1.769367193270017e+17,5.259025700305799e+16,2.0306059873114732e+16,1.5941516854991284e+16,1.8851094732332176e+16,2.4574863276524744e+16,3.248605893275951e+16,4.300692814842483e+16,5.475413051162115e+16,7.629070160557822e+16,1.0363700006271864e+17,1.3591500000178448e+17,1.7443800000003443e+17,2.2582400000000042e+17
104,2.2643e-06,3.6818017700012543e+24,3.2747842995799006e+24,2.9114220865387944e+24,2.587134045171348e+24,2.297809731193952e+24,2.0397714829286018e+24,1.809715211200805e+24,1.604677311788575e+24,1.4220080607572056e+24,1.259330353090816e+24,1.1145165797674955e+24,9.856577642637377e+23,8.71046218384495e+23,7.691560553972842e+23,6.786182321002264e+23,5.9820794668520484e+23,5.268301798939932e+23,4.6350505210886635e+23,4.0735763764932274e+23,3.5760396145212385e+23,3.135438726887711e+23,2.7455303983343266e+23,2.400724959179772e+23,2.0960375205109075e+23,1.827010565432686e+23,1.5896757765503276e+23,1.3804905616232485e+23,1.196291774599104e+23,1.0342627710259065e+23,8.918940730324075e+22,7.669517735073295e+22,6.574457014994139e+22,5.616035557737601e+22,4.778529021781365e+22,4.0479445482056154e+22,3.4118629950596047e+22,2.8592606781110344e+22,2.3803648752634126e+22,1.966536546764094e+22,1.6101211445087055e+22,1.3043612498431576e+22,1.0433113228987693e+22,8.217459200202942e+21,6.35108404649932e+21,4.794578103815544e+21,3.514466549047908e+21,2.4829264534882275e+21,1.6766544404104217e+21,1.0739839988528988e+21,6.499006264780342e+20,3.7222940005311834e+20,2.0341854835928616e+20,1.0721831225345414e+20,5.480290332422259e+19,2.680217341660474e+19,1.2040170156827798e+19,4.762981586226115e+18,1.6754672717515878e+18,5.52748560764911e+17,1.7470597497121437e+17,5.228594952344262e+16,2.0622775680171596e+16,1.6520483498954702e+16,1.965057616020569e+16,2.563913300506739e+16,3.389588650274569e+16,4.48736218939669e+16,5.76242300657987e+16,8.007080158211491e+16,1.0821000006180195e+17,1.412220000017584e+17,1.8102600000003392e+17,2.3522600000000042e+17
105,2.2974200000000004e-06,3.628720782189198e+24,3.227571015497326e+24,2.869447164525691e+24,2.5498341852839855e+24,2.264680890357509e+24,2.0103626358653605e+24,1.7836229649493086e+24,1.5815409972176845e+24,1.401505207607578e+24,1.2411727598563563e+24,1.0984467169177014e+24,9.714456224042355e+23,8.584864064483225e+23,7.580651797597541e+23,6.688326354999423e+23,5.895816288177933e+23,5.192329264415547e+23,4.56820774868528e+23,4.0148286149820294e+23,3.524465131919792e+23,3.0902167262179504e+23,2.705930087327608e+23,2.366096127285738e+23,2.065801820255711e+23,1.8006539097721916e+23,1.566741286453266e+23,1.3605724287753933e+23,1.1790297912799e+23,1.0193373348819915e+23,8.790217589089833e+22,7.558813607868898e+22,6.479546603892909e+22,5.534949064736912e+22,4.709523335336247e+22,3.989478282031764e+22,3.36257380100988e+22,2.8179451289006774e+22,2.345960429887275e+22,1.9381052064404393e+22,1.5868352594519448e+22,1.2854905845854545e+22,1.0282113490613646e+22,8.098474296300367e+21,6.259078566719538e+21,4.725084316766477e+21,3.4634984078750804e+21,2.4468974089394434e+21,1.6523113986799352e+21,1.0583831197645768e+21,6.4045604116643e+20,3.6681822967825184e+20,2.0046064864315015e+20,1.0565888624106822e+20,5.400560241929251e+19,2.641211630646285e+19,1.186493437575612e+19,4.69374173674035e+18,1.6512577347744714e+18,5.449667012450357e+17,1.7252310309783184e+17,5.200620297860996e+16,2.0961372377437292e+16,1.7126166563422336e+16,2.048502669400163e+16,2.6749511964267924e+16,3.53669151335091e+16,4.6821415731108984e+16,6.0614929626505576e+16,8.399110155899523e+16,1.1290600006089869e+17,1.467310000017327e+17,1.8818400000003344e+17,2.4559600000000042e+17
106,2.3310299999999998e-06,3.576396499383069e+24,3.181030788377829e+24,2.82807062311934e+24,2.513066059864715e+24,2.2320243233218456e+24,1.9813730316027578e+24,1.7579026811349404e+24,1.5587345063002528e+24,1.381294636357102e+24,1.223274015272096e+24,1.0826059407249738e+24,9.574360841465283e+23,8.461056430458058e+23,7.471324119866127e+23,6.591865391385866e+23,5.8107828489591854e+23,5.1174397693352884e+23,4.5023178648652165e+23,3.956918342264814e+23,3.473625878229454e+23,3.0456393955868285e+23,2.666894305420075e+23,2.3319609527380977e+23,2.0359971503244787e+23,1.7746729860681145e+23,1.5441337430613835e+23,1.3409382424504604e+23,1.1620138893032721e+23,1.0046246710454293e+23,8.663329484725147e+22,7.449687644504662e+22,6.385989206706386e+22,5.455018516505309e+22,4.641501373725356e+22,3.9318454942373805e+22,3.313987260054243e+22,2.7772185631427563e+22,2.312046445534886e+22,1.9100791764894437e+22,1.5638813327928452e+22,1.266888935717595e+22,1.0133266377587317e+22,7.981185623274997e+21,6.168384706155394e+21,4.6565812274474695e+21,3.4132568664328603e+21,2.411381994608306e+21,1.6283153926905657e+21,1.0430046486053827e+21,6.311460997574905e+20,3.6148420287922504e+20,1.9754491883687802e+20,1.041216938650208e+20,5.3219670897107e+19,2.6027623813091607e+19,1.1692201928070656e+19,4.625495767657047e+18,1.6274023267160786e+18,5.373076722461089e+17,1.7038708357576934e+17,5.175129829050326e+16,2.1322865017532876e+16,1.775984904904338e+16,2.1355943512643892e+16,2.790809977730816e+16,3.6901744781746264e+16,4.8853709656111784e+16,6.378052919347524e+16,8.804410153620515e+16,1.1769600006000829e+17,1.5234500000170736e+17,1.9544900000003293e+17,2.5612000000000042e+17
107,2.36513e-06,3.5248291829344275e+24,3.135163850682523e+24,2.7872926689890567e+24,2.476829852564539e+24,2.1998401932013755e+24,1.952802814939305e+24,1.732554488226471e+24,1.5362579529511138e+24,1.361376447954403e+24,1.2056342087394505e+24,1.0669943303114979e+24,9.436292194660565e+23,8.339039900169108e+23,7.36357806685316e+23,6.496799911968946e+23,5.7269795739244735e+23,5.043633687760416e+23,4.437381198738093e+23,3.8998458475943024e+23,3.423522107384319e+23,3.0017069576511244e+23,2.6284232475893458e+23,2.2983196060367035e+23,2.006623659586878e+23,1.749067924091113e+23,1.5218532592958352e+23,1.3215881007181556e+23,1.1452441536610102e+23,9.901248530036982e+22,8.538277051016517e+22,7.342140390047998e+22,6.293785290739462e+22,5.376244312283725e+22,4.574463476708122e+22,3.875046472689616e+22,3.266103614875281e+22,2.7370811842605345e+22,2.278623091601763e+22,1.8824585968972254e+22,1.541259479183221e+22,1.2485563961524491e+22,9.986572633383083e+21,7.865593766972678e+21,6.079002917816902e+21,4.58906917802958e+21,3.36374217568158e+21,2.3763803879030947e+21,1.6046665423156182e+21,1.0278486622111e+21,6.219708487854254e+20,3.5622734634103315e+20,1.946713735583768e+20,1.0260674287962407e+20,5.244511279357623e+19,2.5648697977341596e+19,1.1521973837015888e+19,4.558244250471212e+18,1.6039014375436037e+18,5.297719030989576e+17,1.6829845849719453e+17,5.152190861642757e+16,2.170795428979259e+16,1.842263109376485e+16,2.2265026639025052e+16,2.9117096447245924e+16,3.850317544780858e+16,4.7894303669005624e+16,6.703782876670985e+16,9.22057015137448e+16,1.2259900005913078e+17,1.581990000016824e+17,2.0335700000003245e+17,2.6792600000000042e+17
