1.579e-06,3.58216e+23,2.94371e+23,2.42683e+23,2.0062e+23,1.66041e+23,1.37368e+23,1.13525e+23,9.37521e+22,7.74278e+22,6.39831e+22,5.29104e+22,4.37738e+22,3.62128e+22,2.99397e+22,2.47323e+22,2.04159e+22,1.68446e+22,1.38903e+22,1.14391e+22,9.39339e+21,7.67348e+21,6.21724e+21,4.97845e+21,3.92593e+21,3.04156e+21,2.31544e+21,1.73881e+21,1.29649e+21,9.64399e+20,7.14778e+20,5.23398e+20,3.73359e+20,2.5542e+20,1.65641e+20,1.01351e+20,5.86206e+19,3.23276e+19,1.72266e+19,8.95407e+18,4.47853e+18,2.05246e+18,8.19562e+17,2.89046e+17,9.55881e+16,2.97617e+16,7784620000000000.0,1739360000000000.0,413975000000000.0,155225000000000.0,139670000000000.0,176041000000000.0,232058000000000.0,307167000000000.0,406697000000000.0,538486000000000.0,712980000000000.0,944017000000000.0,1249920000000000.0,1654950000000000.0,2191230000000000.0,2901290000000000.0,3841440000000000.0,5086250000000000.0,6734420000000000.0,8916680000000000.0,1.18061e+16,1.56318e+16,2.06972e+16,2.74041e+16,3.62842e+16,4.8042e+16,6.25208e+16,8.64313e+16
1.661e-06,3.40247e+23,2.79744e+23,2.30767e+23,1.90807e+23,1.5786e+23,1.30523e+23,1.07851e+23,8.91215e+22,7.36918e+22,6.09839e+22,5.05001e+22,4.18262e+22,3.46273e+22,2.86424e+22,2.36691e+22,1.95443e+22,1.61292e+22,1.33017e+22,1.09523e+22,8.98813e+21,7.33445e+21,5.93307e+21,4.74124e+21,3.73067e+21,2.88437e+21,2.19222e+21,1.64475e+21,1.22598e+21,9.11861e+20,6.75768e+20,4.94777e+20,3.53014e+20,2.41744e+20,1.57048e+20,9.62719e+19,5.57572e+19,3.07643e+19,1.63915e+19,8.52259e+18,4.27345e+18,1.96532e+18,7.86087e+17,2.77212e+17,9.17849e+16,2.8673e+16,7502500000000000.0,1685140000000000.0,413871000000000.0,169069000000000.0,160529000000000.0,203989000000000.0,269104000000000.0,356222000000000.0,471649000000000.0,624484000000000.0,826845000000000.0,1094780000000000.0,1449540000000000.0,1919260000000000.0,2541180000000000.0,3364640000000000.0,4454940000000000.0,5898540000000000.0,7809940000000000.0,1.03407e+16,1.36916e+16,1.81283e+16,2.40026e+16,3.17806e+16,4.2079e+16,5.33342e+16,7.4391e+16,1.01314e+17
1.748e-06,3.24576e+23,2.66843e+23,2.20109e+23,1.81939e+23,1.50431e+23,1.24287e+23,1.02634e+23,8.4771e+22,7.00635e+22,5.7952e+22,4.79592e+22,3.96906e+22,3.28322e+22,2.71422e+22,2.24301e+22,1.85357e+22,1.53184e+22,1.26534e+22,1.04335e+22,8.57145e+21,6.99844e+21,5.66189e+21,4.52381e+21,3.55891e+21,2.75149e+21,2.09197e+21,1.57087e+21,1.17212e+21,8.72543e+20,6.46929e+20,4.73746e+20,3.38107e+20,2.31678e+20,1.506e+20,9.23496e+19,5.34882e+19,2.95067e+19,1.57169e+19,8.17518e+18,4.10298e+18,1.88638e+18,7.53865e+17,2.65827e+17,8.81265e+16,2.75004e+16,7199450000000000.0,1630260000000000.0,414092000000000.0,185521000000000.0,184946000000000.0,236679000000000.0,312428000000000.0,413589000000000.0,547605000000000.0,725053000000000.0,960003000000000.0,1271090000000000.0,1682980000000000.0,2228340000000000.0,2950420000000000.0,3906500000000000.0,5172380000000000.0,6848460000000000.0,9067680000000000.0,1.2006e+16,1.58965e+16,2.10477e+16,2.78681e+16,3.68987e+16,4.88555e+16,6.37789e+16,8.80446e+16,1.17696e+17
1.839e-06,3.08291e+23,2.53661e+23,2.09305e+23,1.72956e+23,1.42927e+23,1.18077e+23,9.75705e+22,8.06872e+22,6.6785e+22,5.53163e+22,4.58279e+22,3.79542e+22,3.14105e+22,2.59763e+22,2.1473e+22,1.77488e+22,1.46694e+22,1.21147e+22,9.98323e+21,8.19274e+21,6.67887e+21,5.39303e+21,4.30053e+21,3.37744e+21,2.60798e+21,1.98186e+21,1.48837e+21,1.11109e+21,8.27735e+20,6.14453e+20,4.50913e+20,3.2291e+20,2.22248e+20,1.45131e+20,8.93396e+19,5.18828e+19,2.86638e+19,1.52868e+19,7.97377e+18,4.0208e+18,1.8581e+18,7.45213e+17,2.63319e+17,8.74714e+16,2.73988e+16,7203460000000000.0,1642950000000000.0,431357000000000.0,207334000000000.0,213515000000000.0,274459000000000.0,362443000000000.0,479809000000000.0,635284000000000.0,841144000000000.0,1113710000000000.0,1474610000000000.0,1952450000000000.0,2585130000000000.0,3422830000000000.0,4531980000000000.0,6000550000000000.0,7945000000000000.0,1.05195e+16,1.39283e+16,1.84418e+16,2.44177e+16,3.23302e+16,4.28066e+16,5.4451e+16,7.58745e+16,1.03126e+17,1.35322e+17
1.935e-06,2.94136e+23,2.41978e+23,1.99588e+23,1.64816e+23,1.36095e+23,1.12363e+23,9.28056e+22,7.67124e+22,6.34627e+22,5.25309e+22,4.34857e+22,3.59848e+22,2.97645e+22,2.46168e+22,2.03661e+22,1.6858e+22,1.39553e+22,1.1541e+22,9.51976e+21,7.81623e+21,6.3721e+21,5.14408e+21,4.10095e+21,3.22046e+21,2.48764e+21,1.89209e+21,1.42262e+21,1.06323e+21,7.92839e+20,5.89044e+20,4.32711e+20,3.10268e+20,2.13782e+20,1.39693e+20,8.60054e+19,4.99349e+19,2.75784e+19,1.47122e+19,7.68076e+18,3.87374e+18,1.78827e+18,7.16169e+17,2.52926e+17,8.39931e+16,2.62864e+16,6905340000000000.0,1588100000000000.0,435996000000000.0,229902000000000.0,246355000000000.0,318340000000000.0,420593000000000.0,556807000000000.0,737233000000000.0,976129000000000.0,1292440000000000.0,1711250000000000.0,2265770000000000.0,2999980000000000.0,3972120000000000.0,5259260000000000.0,6963500000000000.0,9219990000000000.0,1.22077e+16,1.61635e+16,2.14013e+16,2.83362e+16,3.75185e+16,4.91423e+16,6.50466e+16,8.96588e+16,1.19599e+17,1.54599e+17
2.035e-06,2.79616e+23,2.30096e+23,1.89723e+23,1.56588e+23,1.29296e+23,1.06825e+23,8.83419e+22,7.31291e+22,6.05807e+22,5.0199e+22,4.15846e+22,3.44272e+22,2.84862e+22,2.35664e+22,1.95012e+22,1.6143e+22,1.33602e+22,1.10416e+22,9.0977e+21,7.45793e+21,6.06846e+21,4.88963e+21,3.89178e+21,3.05283e+21,2.35718e+21,1.79306e+21,1.34866e+21,1.00855e+21,7.52789e+20,5.60241e+20,4.12646e+20,2.96806e+20,2.05063e+20,1.34239e+20,8.27203e+19,4.80393e+19,2.6541e+19,1.41788e+19,7.41676e+18,3.74328e+18,1.72643e+18,6.90953e+17,2.4412e+17,8.11001e+16,2.53474e+16,6668010000000000.0,1551000000000000.0,446446000000000.0,256884000000000.0,284226000000000.0,368780000000000.0,487411000000000.0,645280000000000.0,854375000000000.0,1131230000000000.0,1497800000000000.0,1983160000000000.0,2625790000000000.0,3476670000000000.0,4603270000000000.0,6094930000000000.0,8069970000000000.0,1.0685e+16,1.41474e+16,1.87318e+16,2.48018e+16,3.28387e+16,4.348e+16,5.54806e+16,7.72476e+16,1.04795e+17,1.37259e+17,1.76106e+17
2.141e-06,2.6681e+23,2.1945e+23,1.80806e+23,1.49105e+23,1.23038e+23,1.01606e+23,8.39879e+22,6.94889e+22,5.75277e+22,4.76309e+22,3.9425e+22,3.26228e+22,2.69964e+22,2.23534e+22,1.85242e+22,1.53585e+22,1.27281e+22,1.05291e+22,8.67926e+21,7.1148e+21,5.78774e+21,4.6622e+21,3.71051e+21,2.91171e+21,2.25023e+21,1.71381e+21,1.29077e+21,9.66569e+20,7.2254e+20,5.38757e+20,3.97745e+20,2.86763e+20,1.98558e+20,1.3023e+20,8.03741e+19,4.67318e+19,2.58482e+19,1.38236e+19,7.23616e+18,3.65602e+18,1.68978e+18,6.77775e+17,2.39679e+17,7.96504e+16,2.49552e+16,6591910000000000.0,1551000000000000.0,468568000000000.0,290041000000000.0,328674000000000.0,427700000000000.0,565430000000000.0,748582000000000.0,991151000000000.0,1312330000000000.0,1737580000000000.0,2300640000000000.0,3046150000000000.0,4033240000000000.0,5340200000000000.0,7070660000000000.0,9361880000000000.0,1.23956e+16,1.64123e+16,2.17306e+16,2.87723e+16,3.80959e+16,5.00289e+16,6.62118e+16,9.11445e+16,1.21361e+17,1.56714e+17,2.01352e+17
2.253e-06,2.53825e+23,2.08655e+23,1.718e+23,1.41667e+23,1.16985e+23,9.67287e+22,8.00722e+22,6.63385e+22,5.49772e+22,4.55504e+22,3.77199e+22,3.12228e+22,2.58454e+22,2.14051e+22,1.77395e+22,1.47043e+22,1.21781e+22,1.00632e+22,8.28275e+21,6.77778e+21,5.50434e+21,4.42822e+21,3.52196e+21,2.76395e+21,2.13726e+21,1.6289e+21,1.22768e+21,9.20113e+20,6.88786e+20,5.14727e+20,3.80957e+20,2.75187e+20,1.90694e+20,1.25031e+20,7.70869e+19,4.47804e+19,2.47689e+19,1.32548e+19,6.93896e+18,3.50076e+18,1.6133e+18,6.44973e+17,2.27606e+17,7.55559e+16,2.36212e+16,6224970000000000.0,1486300000000000.0,480009000000000.0,326005000000000.0,380142000000000.0,496373000000000.0,656422000000000.0,869065000000000.0,1150680000000000.0,1523550000000000.0,2017250000000000.0,2670930000000000.0,3536430000000000.0,4682390000000000.0,6199700000000000.0,8208680000000000.0,1.08687e+16,1.43906e+16,1.90538e+16,2.52281e+16,3.34032e+16,4.42274e+16,5.66312e+16,7.8763e+16,1.06628e+17,1.39386e+17,1.78746e+17,2.31973e+17
2.37e-06,2.42115e+23,1.98858e+23,1.63591e+23,1.34809e+23,1.11268e+23,9.19594e+22,7.6084e+22,6.29929e+22,5.21624e+22,4.31836e+22,3.5743e+22,2.95914e+22,2.45175e+22,2.03353e+22,1.68796e+22,1.40103e+22,1.16141e+22,9.60131e+21,7.90251e+21,6.4652e+21,5.24944e+21,4.22321e+21,3.36034e+21,2.63933e+21,2.04282e+21,1.55812e+21,1.17488e+21,8.80728e+20,6.59384e+20,4.92685e+20,3.64298e+20,2.62614e+20,1.81421e+20,1.18514e+20,7.28101e+19,4.21862e+19,2.32995e+19,1.24568e+19,6.51096e+18,3.27144e+18,1.49818e+18,5.96136e+17,2.10041e+17,6.96431e+16,2.166e+16,5713790000000000.0,1396750000000000.0,489640000000000.0,367147000000000.0,439351000000000.0,575421000000000.0,761160000000000.0,1007750000000000.0,1334300000000000.0,1766680000000000.0,2339160000000000.0,3097150000000000.0,4100770000000000.0,5429610000000000.0,7189050000000000.0,9518630000000000.0,1.26031e+16,1.66871e+16,2.20944e+16,2.9254e+16,3.87337e+16,4.82542e+16,6.75251e+16,9.28113e+16,1.23305e+17,1.59045e+17,2.04501e+17,2.69611e+17
2.493e-06,2.3008e+23,1.88889e+23,1.55408e+23,1.28175e+23,1.05932e+23,8.76784e+22,7.26396e+22,6.0203e+22,4.98855e+22,4.13167e+22,3.42096e+22,2.83301e+22,2.34773e+22,1.94733e+22,1.61596e+22,1.34037e+22,1.10988e+22,9.16126e+21,7.52706e+21,6.14793e+21,4.98569e+21,4.0086e+21,3.1899e+21,2.50677e+21,1.94141e+21,1.48173e+21,1.1183e+21,8.39654e+20,6.3021e+20,4.72242e+20,3.50037e+20,2.52756e+20,1.74812e+20,1.14328e+20,7.0347e+19,4.08398e+19,2.25963e+19,1.20896e+19,6.31632e+18,3.17441e+18,1.4583e+18,5.82765e+17,2.05785e+17,6.82384e+16,2.13185e+16,5679650000000000.0,1416280000000000.0,528211000000000.0,419586000000000.0,508674000000000.0,667185000000000.0,882652000000000.0,1168610000000000.0,1547290000000000.0,2048680000000000.0,2712540000000000.0,3591530000000000.0,4755350000000000.0,6296300000000000.0,8336590000000000.0,1.1038e+16,1.46148e+16,1.93507e+16,2.56212e+16,3.39237e+16,4.49165e+16,5.76804e+16,8.01448e+16,1.08304e+17,1.41347e+17,1.8127e+17,2.35592e+17,3.15857e+17
2.623e-06,2.19318e+23,1.79887e+23,1.47896e+23,1.21914e+23,1.00708e+23,8.33089e+22,6.89731e+22,5.71176e+22,4.72913e+22,3.91508e+22,3.24233e+22,2.68766e+22,2.23061e+22,1.85309e+22,1.53978e+22,1.27831e+22,1.05891e+22,8.74023e+21,7.1794e+21,5.86279e+21,4.75457e+21,3.82447e+21,3.04595e+21,2.39603e+21,1.85743e+21,1.41892e+21,1.07194e+21,8.05854e+20,6.05683e+20,4.54394e+20,3.37103e+20,2.43626e+20,1.68709e+20,1.10541e+20,6.81759e+19,3.96685e+19,2.19807e+19,1.17646e+19,6.1455e+18,3.09438e+18,1.42903e+18,5.73995e+17,2.03105e+17,6.74038e+16,2.11965e+16,5697810000000000.0,1450800000000000.0,575412000000000.0,480858000000000.0,589418000000000.0,774022000000000.0,1024100000000000.0,1355890000000000.0,1795260000000000.0,2377000000000000.0,3147260000000000.0,4167110000000000.0,5517450000000000.0,7305350000000000.0,9672620000000000.0,1.2807e+16,1.6957e+16,2.24519e+16,2.97273e+16,3.93603e+16,4.92191e+16,6.883e+16,9.44332e+16,1.25194e+17,1.61311e+17,2.07571e+17,2.74164e+17,3.7202e+17
2.76e-06,2.08398e+23,1.70932e+23,1.40642e+23,1.16083e+23,9.60298e+22,7.95439e+22,6.59221e+22,5.46263e+22,4.5248e+22,3.74721e+22,3.10417e+22,2.57366e+22,2.13607e+22,1.77403e+22,1.47306e+22,1.22154e+22,1.01034e+22,8.325e+21,6.82768e+21,5.56942e+21,4.5147e+21,3.63254e+21,2.89511e+21,2.27918e+21,1.76834e+21,1.35243e+21,1.02371e+21,7.71948e+20,5.82374e+20,4.38552e+20,3.26487e+20,2.36754e+20,1.64533e+20,1.08203e+20,6.69653e+19,3.90638e+19,2.16719e+19,1.16029e+19,6.06878e+18,3.06771e+18,1.42247e+18,5.72182e+17,2.02438e+17,6.73303e+16,2.12499e+16,5729580000000000.0,1491510000000000.0,629269000000000.0,551698000000000.0,683282000000000.0,898309000000000.0,1188660000000000.0,1573780000000000.0,2083760000000000.0,2758990000000000.0,3653020000000000.0,4836770000000000.0,6404100000000000.0,8479320000000000.0,1.1227e+16,1.48651e+16,1.9682e+16,2.60599e+16,3.45045e+16,4.56855e+16,5.88608e+16,8.17031e+16,1.1017e+17,1.43527e+17,1.84049e+17,2.39575e+17,3.21761e+17,4.37589e+17
2.904e-06,1.98436e+23,1.62653e+23,1.33763e+23,1.10353e+23,9.12401e+22,7.55252e+22,6.25404e+22,5.17838e+22,4.28759e+22,3.55168e+22,2.94513e+22,2.44548e+22,2.03284e+22,1.69047e+22,1.40487e+22,1.16539e+22,9.63827e+21,7.93962e+21,6.51012e+21,5.31031e+21,4.30628e+21,3.46735e+21,2.76565e+21,2.1788e+21,1.69155e+21,1.29469e+21,9.81092e+20,7.40764e+20,5.59442e+20,4.21562e+20,3.13957e+20,2.27745e+20,1.58333e+20,1.04162e+20,6.44654e+19,3.75897e+19,2.08389e+19,1.11503e+19,5.83546e+18,2.95248e+18,1.36696e+18,5.48309e+17,1.93748e+17,6.4527e+16,2.03354e+16,5498960000000000.0,1480330000000000.0,678736000000000.0,631652000000000.0,791710000000000.0,1042230000000000.0,1379260000000000.0,1826150000000000.0,2417900000000000.0,3201400000000000.0,4238800000000000.0,5612370000000000.0,7431030000000000.0,9839030000000000.0,1.30273e+16,1.72488e+16,2.28382e+16,3.02388e+16,4.00375e+16,5.02499e+16,7.0224e+16,9.61661e+16,1.27215e+17,1.63746e+17,2.10884e+17,2.79054e+17,3.78973e+17,5.10631e+17
