5.69818e-07,7134150.0,9445930.0,12506800.0,16559600.0,21925700.0,29030600.0,38437900.0,50893500.0,67385300.0,89221200.0,118133000.0,156413000.0,207099000.0,274208000.0,363064000.0,480713000.0,636486000.0,842736000.0,1115820000.0,1477400000.0,1956140000.0,2590020000.0,3429310000.0,4540560000.0,6011900000.0,7960030000.0,10539400000.0,13954700000.0,18476700000.0,24463900000.0,32391400000.0,42887700000.0,56785200000.0,75186200000.0,99550000000.0,131809000000.0,174521000000.0,231073000000.0,305952000000.0,405094000000.0,536363000000.0,710169000000.0,940296000000.0,1244990000000.0,1648430000000.0,2182600000000.0,2889860000000.0,3826300000000.0,5066200000000.0,6707870000000.0,8881530000000.0,11759600000000.0,15570200000000.0,20615600000000.0,27296000000000.0,36141200000000.0,47852600000000.0,63359000000000.0,83890200000000.0,111074000000000.0,147068000000000.0,194724000000000.0,257824000000000.0,341370000000000.0,451990000000000.0,598455000000000.0,792382000000000.0,1049150000000000.0,1389120000000000.0,1839260000000000.0,2435260000000000.0,3224400000000000.0,4269250000000000.0
5.78154e-07,7443810.0,9855940.0,13049700.0,17278400.0,22877400.0,30290700.0,40106300.0,53102600.0,70310200.0,93093900.0,123261000.0,163203000.0,216088000.0,286110000.0,378823000.0,501578000.0,664113000.0,879316000.0,1164250000.0,1541520000.0,2041050000.0,2702440000.0,3578160000.0,4737640000.0,6272850000.0,8305540000.0,10996900000.0,14560400000.0,19278700000.0,25525800000.0,33797300000.0,44749200000.0,59250000000.0,78449700000.0,103871000000.0,137530000000.0,182096000000.0,241103000000.0,319232000000.0,422677000000.0,559644000000.0,740994000000.0,981110000000.0,1299030000000.0,1719980000000.0,2277330000000.0,3015290000000.0,3992380000000.0,5286100000000.0,6999030000000.0,9267040000000.0,12270000000000.0,16246000000000.0,21510500000000.0,28480800000000.0,37709900000000.0,49929600000000.0,66109100000000.0,87531500000000.0,115896000000000.0,153451000000000.0,203176000000000.0,269015000000000.0,356188000000000.0,471609000000000.0,624431000000000.0,826776000000000.0,1094690000000000.0,1449420000000000.0,1919090000000000.0,2540970000000000.0,3364360000000000.0,4454560000000000.0
5.86612e-07,7766910.0,10283700.0,13616100.0,18028400.0,23870400.0,31605500.0,41847100.0,55407500.0,73362100.0,97134700.0,128611000.0,170287000.0,225467000.0,298529000.0,395266000.0,523350000.0,692939000.0,917483000.0,1214790000.0,1608440000.0,2129640000.0,2819740000.0,3733470000.0,4943280000.0,6545130000.0,8666050000.0,11474200000.0,15192400000.0,20115500000.0,26633800000.0,35264300000.0,46691600000.0,61821800000.0,81854900000.0,108380000000.0,143500000000.0,190000000000.0,251568000000.0,333088000000.0,441024000000.0,583936000000.0,773157000000.0,1023700000000.0,1355420000000.0,1794640000000.0,2376180000000.0,3146170000000.0,4165680000000.0,5515540000000.0,7302830000000.0,9669280000000.0,12802600000000.0,16951200000000.0,22444100000000.0,29717100000000.0,39346700000000.0,52096900000000.0,68978600000000.0,91330900000000.0,120926000000000.0,160112000000000.0,211995000000000.0,280691000000000.0,371648000000000.0,492079000000000.0,651535000000000.0,862662000000000.0,1142200000000000.0,1512330000000000.0,2002390000000000.0,2651260000000000.0,3510390000000000.0,4647920000000000.0
5.95193e-07,8104040.0,10730100.0,14207200.0,18810900.0,24906500.0,32977400.0,43663500.0,57812500.0,76546400.0,101351000.0,134193000.0,177678000.0,235254000.0,311487000.0,412423000.0,546066000.0,723016000.0,957307000.0,1267520000.0,1678250000.0,2222080000.0,2942140000.0,3895520000.0,5157850000.0,6829230000.0,9042210000.0,11972300000.0,15851900000.0,20988600000.0,27789800000.0,36795000000.0,48718300000.0,64505200000.0,85407800000.0,113084000000.0,149728000000.0,198247000000.0,262488000000.0,347546000000.0,460167000000.0,609282000000.0,806717000000.0,1068130000000.0,1414250000000.0,1872530000000.0,2479320000000.0,3282730000000.0,4346490000000.0,5754950000000.0,7619820000000.0,10089000000000.0,13358300000000.0,17687000000000.0,23418300000000.0,31006900000000.0,41054600000000.0,54358200000000.0,71972700000000.0,95295100000000.0,126175000000000.0,167062000000000.0,221197000000000.0,292875000000000.0,387780000000000.0,513438000000000.0,679816000000000.0,900107000000000.0,1191780000000000.0,1577970000000000.0,2089310000000000.0,2766340000000000.0,3662760000000000.0,4849660000000000.0
6.03901e-07,8455800.0,11195900.0,14823800.0,19627400.0,25987600.0,34408800.0,45558800.0,60321900.0,79869000.0,105750000.0,140018000.0,185390000.0,245465000.0,325007000.0,430324000.0,569769000.0,754399000.0,998859000.0,1322540000.0,1751100000.0,2318530000.0,3069840000.0,4064610000.0,5381730000.0,7125650000.0,9434690000.0,12492000000.0,16539900000.0,21899600000.0,28996100000.0,38392100000.0,50832900000.0,67305100000.0,89115000000.0,117992000000.0,156227000000.0,206852000000.0,273881000000.0,362632000000.0,480141000000.0,635728000000.0,841733000000.0,1114490000000.0,1475640000000.0,1953810000000.0,2586940000000.0,3425220000000.0,4535150000000.0,6004750000000.0,7950560000000.0,10526900000000.0,13938100000000.0,18454700000000.0,24434800000000.0,32352800000000.0,42836600000000.0,56717600000000.0,75096700000000.0,99431500000000.0,131652000000000.0,174313000000000.0,230798000000000.0,305587000000000.0,404612000000000.0,535724000000000.0,709323000000000.0,939176000000000.0,1243510000000000.0,1646470000000000.0,2180000000000000.0,2886420000000000.0,3821750000000000.0,5060170000000000.0
6.12735e-07,8822830.0,11681800.0,15467300.0,20479400.0,27115600.0,35902300.0,47536300.0,62940200.0,83335700.0,110340000.0,146096000.0,193437000.0,256120000.0,339114000.0,449002000.0,594500000.0,787145000.0,1042220000.0,1379940000.0,1827100000.0,2419170000.0,3203090000.0,4241040000.0,5615330000.0,7434950000.0,9844210000.0,13034200000.0,17257800000.0,22850200000.0,30254700000.0,40058600000.0,53039400000.0,70226500000.0,92983100000.0,123114000000.0,163008000000.0,215831000000.0,285769000000.0,378372000000.0,500981000000.0,663322000000.0,878269000000.0,1162870000000.0,1539690000000.0,2038620000000.0,2699230000000.0,3573900000000.0,4732000000000.0,6265390000000.0,8295660000000.0,10983800000000.0,14543100000000.0,19255700000000.0,25495400000000.0,33757100000000.0,44696000000000.0,59179500000000.0,78356300000000.0,103747000000000.0,137366000000000.0,181879000000000.0,240816000000000.0,318852000000000.0,422174000000000.0,558978000000000.0,740112000000000.0,979942000000000.0,1297490000000000.0,1717930000000000.0,2274620000000000.0,3011700000000000.0,3987630000000000.0,5279810000000000.0
6.21699e-07,9205790.0,12188900.0,16138600.0,21368300.0,28292600.0,37460700.0,49599600.0,65672200.0,86953000.0,115130000.0,152437000.0,201833000.0,267237000.0,353834000.0,468492000.0,620304000.0,821311000.0,1087450000.0,1439840000.0,1906410000.0,2524170000.0,3342120000.0,4425120000.0,5859060000.0,7757670000.0,10271500000.0,13599900000.0,18006900000.0,23842000000.0,31567900000.0,41797300000.0,55341600000.0,73274800000.0,97019100000.0,128458000000.0,170084000000.0,225199000000.0,298173000000.0,394795000000.0,522727000000.0,692114000000.0,916391000000.0,1213340000000.0,1606520000000.0,2127110000000.0,2816390000000.0,3729020000000.0,4937400000000.0,6537340000000.0,8655740000000.0,11460600000000.0,15174300000000.0,20091500000000.0,26602100000000.0,35222400000000.0,46636000000000.0,61748200000000.0,81757400000000.0,108251000000000.0,143329000000000.0,189774000000000.0,251269000000000.0,332692000000000.0,440499000000000.0,583241000000000.0,772237000000000.0,1022480000000000.0,1353810000000000.0,1792500000000000.0,2373350000000000.0,3142430000000000.0,4160720000000000.0,5508980000000000.0
6.30794e-07,9605370.0,12718000.0,16839100.0,22295800.0,29520700.0,39086700.0,51752600.0,68522700.0,90727200.0,120127000.0,159054000.0,210594000.0,278836000.0,369192000.0,488827000.0,647229000.0,856961000.0,1134660000.0,1502330000.0,1989160000.0,2633740000.0,3487190000.0,4617200000.0,6113380000.0,8094390000.0,10717300000.0,14190300000.0,18788500000.0,24876900000.0,32938100000.0,43611600000.0,57743700000.0,76455300000.0,101230000000.0,134034000000.0,177466000000.0,234974000000.0,311116000000.0,411932000000.0,545416000000.0,722156000000.0,956167000000.0,1266010000000.0,1676250000000.0,2219440000000.0,2938630000000.0,3890890000000.0,5151710000000.0,6821100000000.0,9031440000000.0,11958000000000.0,15833000000000.0,20963600000000.0,27756800000000.0,36751200000000.0,48660300000000.0,64428400000000.0,85306200000000.0,112949000000000.0,149550000000000.0,198011000000000.0,262176000000000.0,347132000000000.0,459619000000000.0,608557000000000.0,805757000000000.0,1066860000000000.0,1412570000000000.0,1870310000000000.0,2476370000000000.0,3278830000000000.0,4341320000000000.0,5748100000000000.0
6.40022e-07,10022300.0,13270000.0,17570100.0,23263600.0,30802000.0,40783300.0,53998900.0,71497000.0,94665300.0,125341000.0,165957000.0,219735000.0,290939000.0,385217000.0,510045000.0,675322000.0,894158000.0,1183910000.0,1567540000.0,2075500000.0,2748060000.0,3638550000.0,4817610000.0,6378730000.0,8445740000.0,11182500000.0,14806200000.0,19604100000.0,25956700000.0,34367800000.0,45504600000.0,60250100000.0,79773900000.0,105624000000.0,139851000000.0,185170000000.0,245173000000.0,324620000000.0,429812000000.0,569090000000.0,753502000000.0,997670000000.0,1320960000000.0,1749010000000.0,2315770000000.0,3066190000000.0,4059770000000.0,5375320000000.0,7117170000000.0,9423460000000.0,12477100000000.0,16520200000000.0,21873500000000.0,28961600000000.0,38346400000000.0,50772400000000.0,67225000000000.0,89009000000000.0,117852000000000.0,156041000000000.0,206606000000000.0,273555000000000.0,362200000000000.0,479569000000000.0,634971000000000.0,840731000000000.0,1113170000000000.0,1473880000000000.0,1951490000000000.0,2583860000000000.0,3421150000000000.0,4529750000000000.0,5997600000000000.0
6.49385e-07,10457300.0,13846000.0,18332700.0,24273300.0,32139000.0,42553500.0,56342800.0,74600400.0,98774300.0,130782000.0,173161000.0,229273000.0,303568000.0,401938000.0,532184000.0,704635000.0,932969000.0,1235290000.0,1635590000.0,2165590000.0,2867340000.0,3796490000.0,5026720000.0,6655610000.0,8812330000.0,11667900000.0,15448900000.0,20455000000.0,27083300000.0,35859600000.0,47479700000.0,62865300000.0,83236500000.0,110209000000.0,145922000000.0,193207000000.0,255815000000.0,338710000000.0,448468000000.0,593792000000.0,786208000000.0,1040970000000.0,1378300000000.0,1824930000000.0,2416290000000.0,3199280000000.0,4235990000000.0,5608640000000.0,7426100000000.0,9832490000000.0,13018700000000.0,17237300000000.0,22823000000000.0,30218700000000.0,40010900000000.0,52976200000000.0,70142900000000.0,92872400000000.0,122967000000000.0,162814000000000.0,215574000000000.0,285429000000000.0,377921000000000.0,500385000000000.0,662533000000000.0,877223000000000.0,1161480000000000.0,1537860000000000.0,2036190000000000.0,2696010000000000.0,3569640000000000.0,4726370000000000.0,6257930000000000.0
6.58885e-07,10911200.0,14447000.0,19128400.0,25326900.0,33534000.0,44400600.0,58788400.0,77838500.0,103062000.0,136458000.0,180677000.0,239225000.0,316744000.0,419384000.0,555283000.0,735220000.0,973465000.0,1288910000.0,1706580000.0,2259590000.0,2991800000.0,3961280000.0,5244910000.0,6944500000.0,9194830000.0,12174400000.0,16119400000.0,21342900000.0,28258900000.0,37416100000.0,49540600000.0,65594000000.0,86849500000.0,114993000000.0,152256000000.0,201593000000.0,266919000000.0,353412000000.0,467934000000.0,619566000000.0,820334000000.0,1086160000000.0,1438120000000.0,1904140000000.0,2521170000000.0,3338140000000.0,4419850000000.0,5852090000000.0,7748430000000.0,10259300000000.0,13583700000000.0,17985500000000.0,23813600000000.0,31530300000000.0,41747600000000.0,55275700000000.0,73187500000000.0,96903600000000.0,128305000000000.0,169881000000000.0,224931000000000.0,297819000000000.0,394325000000000.0,522105000000000.0,691290000000000.0,915300000000000.0,1211900000000000.0,1604610000000000.0,2124580000000000.0,2813030000000000.0,3724590000000000.0,4931520000000000.0,6529560000000000.0
6.68524e-07,11384800.0,15074000.0,19958700.0,26426300.0,34989600.0,46327800.0,61340100.0,81217100.0,107535000.0,142381000.0,188519000.0,249608000.0,330493000.0,437588000.0,579386000.0,767133000.0,1015720000.0,1344860000.0,1780650000.0,2357670000.0,3121660000.0,4133220000.0,5472570000.0,7245930000.0,9593940000.0,12702800000.0,16819100000.0,22269300000.0,29485500000.0,39040200000.0,51691000000.0,68441200000.0,90619200000.0,119984000000.0,158864000000.0,210344000000.0,278504000000.0,368752000000.0,488245000000.0,646459000000.0,855941000000.0,1133300000000.0,1500550000000.0,1986790000000.0,2630600000000.0,3483040000000.0,4611700000000.0,6106100000000.0,8084760000000.0,10704600000000.0,14173400000000.0,18766200000000.0,24847300000000.0,32898900000000.0,43559700000000.0,57675000000000.0,76364300000000.0,101110000000000.0,133874000000000.0,177255000000000.0,234694000000000.0,310746000000000.0,411441000000000.0,544767000000000.0,721296000000000.0,955029000000000.0,1264500000000000.0,1674260000000000.0,2216790000000000.0,2935140000000000.0,3886250000000000.0,5145580000000000.0,6812980000000000.0
6.78304e-07,11879000.0,15728300.0,20825000.0,27573300.0,36508300.0,48338700.0,64002600.0,84742400.0,112203000.0,148562000.0,196702000.0,260443000.0,344838000.0,456581000.0,604534000.0,800431000.0,1059810000.0,1403230000.0,1857940000.0,2460000000.0,3257160000.0,4312620000.0,5710110000.0,7560440000.0,10010400000.0,13254200000.0,17549100000.0,23235900000.0,30765400000.0,40734700000.0,53934600000.0,71411900000.0,94552600000.0,125192000000.0,165760000000.0,219474000000.0,290593000000.0,384758000000.0,509438000000.0,674519000000.0,893093000000.0,1182500000000.0,1565680000000.0,2073030000000.0,2744790000000.0,3634220000000.0,4811880000000.0,6371140000000.0,8435680000000.0,11169200000000.0,14788600000000.0,19580700000000.0,25925800000000.0,34326900000000.0,45450400000000.0,60178400000000.0,79678900000000.0,105499000000000.0,139685000000000.0,184949000000000.0,244881000000000.0,324234000000000.0,429300000000000.0,568413000000000.0,752605000000000.0,996483000000000.0,1319390000000000.0,1746930000000000.0,2313020000000000.0,3062540000000000.0,4054940000000000.0,5368920000000000.0,7108700000000000.0
6.88227e-07,12394600.0,16411000.0,21729000.0,28770200.0,38093000.0,50436900.0,66780700.0,88420700.0,117073000.0,155010000.0,205240000.0,271747000.0,359806000.0,476400000.0,630775000.0,835174000.0,1105810000.0,1464140000.0,1938590000.0,2566780000.0,3398530000.0,4499810000.0,5957960000.0,7888610000.0,10444900000.0,13829500000.0,18310900000.0,24244400000.0,32100700000.0,42502800000.0,56275700000.0,74511600000.0,98656700000.0,130626000000.0,172955000000.0,229000000000.0,303206000000.0,401459000000.0,531550000000.0,703797000000.0,931859000000.0,1233820000000.0,1633640000000.0,2163010000000.0,2863930000000.0,3791970000000.0,5020740000000.0,6647690000000.0,8801840000000.0,11654000000000.0,15430500000000.0,20430600000000.0,27051100000000.0,35816900000000.0,47423200000000.0,62790500000000.0,83137500000000.0,110078000000000.0,145748000000000.0,192977000000000.0,255510000000000.0,338307000000000.0,447934000000000.0,593085000000000.0,785272000000000.0,1039740000000000.0,1376660000000000.0,1822760000000000.0,2413410000000000.0,3195470000000000.0,4230950000000000.0,5601970000000000.0,7417260000000000.0
6.98295e-07,12932600.0,17123400.0,22672100.0,30018900.0,39746400.0,52626100.0,69679300.0,92258600.0,122155000.0,161738000.0,214149000.0,283543000.0,375424000.0,497078000.0,658154000.0,871426000.0,1153810000.0,1527690000.0,2022740000.0,2678190000.0,3546050000.0,4695130000.0,6216570000.0,8231020000.0,10898200000.0,14429800000.0,19105700000.0,25296800000.0,33494100000.0,44347700000.0,58718400000.0,77745800000.0,102939000000.0,136296000000.0,180462000000.0,238940000000.0,316367000000.0,418885000000.0,554622000000.0,734345000000.0,972307000000.0,1287380000000.0,1704550000000.0,2256900000000.0,2988240000000.0,3956560000000.0,5238670000000.0,6936230000000.0,9183890000000.0,12159900000000.0,16100200000000.0,21317500000000.0,28225300000000.0,37371600000000.0,49481600000000.0,65515900000000.0,86746100000000.0,114856000000000.0,152074000000000.0,201353000000000.0,266601000000000.0,352992000000000.0,467377000000000.0,618829000000000.0,819357000000000.0,1084870000000000.0,1436410000000000.0,1901880000000000.0,2518170000000000.0,3334170000000000.0,4414590000000000.0,5845120000000000.0,7739210000000000.0
